outage_start,outage_end,Provider_name,planned
2025-07-04 21:57:00,,Electricity North West,NA
2025-08-04 21:28:00,2025-09-04 16:00:00,Electricity North West,NA
2025-09-04 09:04:00,2025-09-04 17:00:00,Electricity North West,NA
2025-04-09 09:03:00,2025-04-09 17:00:00,National Grid,false
2025-04-09 06:27:00,2025-04-09 16:00:00,National Grid,false
2025-04-09 11:24:00,2025-04-09 14:00:00,National Grid,false
2025-04-09 05:08:00,2025-04-09 18:00:00,National Grid,false
2025-04-09 09:41:00,,National Grid,false
2025-04-08 11:06:00,2025-04-09 17:00:00,National Grid,false
2025-04-09 11:27:00,2025-04-09 16:00:00,National Grid,false
2025-04-09 07:54:00,2025-04-09 15:30:00,National Grid,false
2025-04-09 11:27:00,2025-04-09 20:00:00,National Grid,false
2025-04-09 05:59:00,2025-04-09 17:00:00,National Grid,false
2025-04-09 06:54:00,2025-04-09 17:00:00,National Grid,false
2025-04-09 11:40:00,2025-04-09 20:00:00,National Grid,false
2025-04-09 10:15:00,2025-04-09 19:30:00,National Grid,false
2025-04-09 09:42:00,2025-04-09 21:00:00,National Grid,false
2025-04-09 13:06:00,2025-04-09 19:00:00,National Grid,false
2025-04-09 04:02:00,2025-04-09 16:00:00,National Grid,false
2025-04-09 11:04:00,2025-04-09 20:00:00,National Grid,false
2025-04-08 10:45:00,2025-04-09 16:30:00,National Grid,false
2025-04-09 13:15:00,2025-04-09 20:00:00,National Grid,false
2025-04-09 14:05:00,2025-04-09 15:00:00,National Grid,false
2025-04-09 09:48:00,,Northern Powergrid,false
2025-04-09 09:44:00,,Northern Powergrid,false
2025-04-09 09:38:00,2025-04-09 22:00:00,Northern Powergrid,true
2025-04-09 09:05:00,,Northern Powergrid,false
2025-04-09 08:45:00,2025-04-09 19:30:00,Northern Powergrid,true
2025-04-09 08:15:00,,Northern Powergrid,false
2025-04-09 06:14:00,,Northern Powergrid,false
2025-04-08 20:00:00,,Northern Powergrid,true
2025-04-08 18:11:00,,Northern Powergrid,true
2025-04-08 16:56:00,,Northern Powergrid,false
2025-04-08 13:19:00,2025-04-09 15:30:00,Northern Powergrid,true
2025-04-07 17:01:00,2025-04-09 16:30:00,Northern Powergrid,true
2025-03-31 14:10:00,,Northern Powergrid,true
2025-03-19 13:53:00,,Northern Powergrid,false
2025-04-09 19:00:00,2025-04-11 04:00:00,Northern Powergrid,false
2025-04-09 09:00:00,2025-04-09 15:00:00,Northern Powergrid,true
2025-04-09 10:00:00,2025-04-09 14:00:00,Northern Powergrid,true
2025-04-09 10:00:00,2025-04-09 14:30:00,Northern Powergrid,true
2025-04-09 09:30:00,2025-04-09 15:30:00,Northern Powergrid,true
2025-04-09 10:00:00,2025-04-09 14:00:00,Northern Powergrid,true
2025-04-09 13:00:00,2025-04-09 15:00:00,Northern Powergrid,true
2025-04-09 09:00:00,,Northern Powergrid,false
2025-04-09 16:00:00,2025-04-09 21:00:00,Northern Powergrid,false
2025-04-09 09:00:00,2025-04-09 16:30:00,Northern Powergrid,true
2025-09-04 14:25:00,,SP Energy Networks,false
2025-09-04 13:36:00,2025-09-04 17:51:00,SP Energy Networks,false
2025-09-04 13:22:00,2025-09-04 16:30:00,SP Energy Networks,false
2025-09-04 13:07:00,,SP Energy Networks,false
2025-09-04 13:06:00,,SP Energy Networks,false
2025-09-04 12:40:00,,SP Energy Networks,false
2025-09-04 12:06:00,,SP Energy Networks,false
2025-09-04 12:02:00,,SP Energy Networks,false
2025-09-04 11:55:00,,SP Energy Networks,false
2025-09-04 11:39:00,2025-09-04 16:00:00,SP Energy Networks,false
2021-05-20 05:35:00+00:00,,Scottish and Southern Energy (SSE),NA
2025-04-09 13:06:00+00:00,,Scottish and Southern Energy (SSE),NA
2025-04-09 12:51:00+00:00,2025-04-09 17:00:00+00:00,Scottish and Southern Energy (SSE),NA
2025-04-09 12:00:00+00:00,2025-04-09 16:00:00+00:00,Scottish and Southern Energy (SSE),NA
2025-04-09 12:00:00+00:00,2025-04-09 16:00:00+00:00,Scottish and Southern Energy (SSE),NA
2025-04-09 12:00:00+00:00,2025-04-09 16:00:00+00:00,Scottish and Southern Energy (SSE),NA
2025-04-09 12:00:00+00:00,,Scottish and Southern Energy (SSE),NA
2025-04-09 11:30:00+00:00,2025-04-09 15:00:00+00:00,Scottish and Southern Energy (SSE),NA
2025-04-09 11:30:00+00:00,2025-04-09 15:30:00+00:00,Scottish and Southern Energy (SSE),NA
2025-04-09 08:53:00+00:00,2025-04-09 19:00:00+00:00,Scottish and Southern Energy (SSE),NA
2025-04-09 08:39:00+00:00,,Scottish and Southern Energy (SSE),NA
2025-04-09 08:00:00+00:00,2025-04-09 15:00:00+00:00,Scottish and Southern Energy (SSE),NA
2025-04-09 08:00:00+00:00,2025-04-09 14:00:00+00:00,Scottish and Southern Energy (SSE),NA
2025-04-09 08:00:00+00:00,2025-04-09 14:30:00+00:00,Scottish and Southern Energy (SSE),NA
2025-04-09 08:00:00+00:00,2025-04-09 16:00:00+00:00,Scottish and Southern Energy (SSE),NA
2025-04-09 08:00:00+00:00,2025-04-09 14:00:00+00:00,Scottish and Southern Energy (SSE),NA
2025-04-09 08:00:00+00:00,2025-04-09 15:00:00+00:00,Scottish and Southern Energy (SSE),NA
2025-04-09 08:00:00+00:00,2025-04-09 16:00:00+00:00,Scottish and Southern Energy (SSE),NA
2025-04-09 08:00:00+00:00,2025-04-09 14:30:00+00:00,Scottish and Southern Energy (SSE),NA
2025-04-09 08:00:00+00:00,2025-04-09 17:00:00+00:00,Scottish and Southern Energy (SSE),NA
2025-04-09 08:00:00+00:00,2025-04-09 14:00:00+00:00,Scottish and Southern Energy (SSE),NA
2025-04-09 08:00:00+00:00,2025-04-09 15:00:00+00:00,Scottish and Southern Energy (SSE),NA
2025-04-09 08:00:00+00:00,2025-04-09 15:00:00+00:00,Scottish and Southern Energy (SSE),NA
2025-04-09 07:30:00+00:00,2025-04-09 15:30:00+00:00,Scottish and Southern Energy (SSE),NA
2025-04-09 07:30:00+00:00,2025-04-09 15:30:00+00:00,Scottish and Southern Energy (SSE),NA
2025-04-09 07:30:00+00:00,2025-04-09 15:30:00+00:00,Scottish and Southern Energy (SSE),NA
2025-04-09 07:30:00+00:00,2025-04-09 15:30:00+00:00,Scottish and Southern Energy (SSE),NA
2025-04-09 06:30:00+00:00,2025-04-09 15:00:00+00:00,Scottish and Southern Energy (SSE),NA
2025-04-09 05:42:00+00:00,2025-04-09 15:00:00+00:00,Scottish and Southern Energy (SSE),NA
2025-04-09 01:49:00+00:00,2025-04-09 20:00:00+00:00,Scottish and Southern Energy (SSE),NA
2025-04-08 18:44:00+00:00,2025-04-09 15:00:00+00:00,Scottish and Southern Energy (SSE),NA
2025-04-08 17:28:00+00:00,,Scottish and Southern Energy (SSE),NA
2025-04-07 07:30:00+00:00,2025-04-11 15:30:00+00:00,Scottish and Southern Energy (SSE),NA
2025-04-09 06:15:00,2025-04-09 16:45:00,UK Power Networks,True
2025-04-09 09:00:00,2025-04-09 16:00:00,UK Power Networks,True
2025-04-09 09:00:00,2025-04-09 14:00:00,UK Power Networks,True
2025-04-09 09:00:00,2025-04-09 15:00:00,UK Power Networks,True
2025-04-09 09:00:00,2025-04-09 13:00:00,UK Power Networks,True
2025-04-09 09:00:00,2025-04-09 12:00:00,UK Power Networks,True
2025-04-09 09:00:00,2025-04-09 12:00:00,UK Power Networks,True
