Current status,Estimated time of restoration,First reported at,Power cut location,Properties without supply,Reference
Team on their way,Under review,07/04/2025 21:57,"Silverdale, Lancaster",27,INC 1241091570
We're on site,09/04/2025 16:00,08/04/2025 21:28,"Stalmine-With-Staynall, Wyre",6,INC 1241092189
We're on site,09/04/2025 17:00,09/04/2025 09:04,"Broughton West, South Lakeland",32,INC 1241092360
